name,rating_info,review_text
Tien,"Rating, 5 stars
,
·
Today
,
·
Stayed over a week","I had an amazing time staying at this Airbnb. The host is friendly and supportive, the place is very nice and clean, and has everything you need. Definitely recommend!"
Jean Pablo,"Rating, 5 stars
,
·
2 weeks ago
,
·
Stayed about a week","The atmosphere is sensational.
Much care and zeal on the part of Gabriella.
He left personal hygiene kits, water, soda, many towels. The apartment is hyper equipped.
This season that I did in the US, it was the best we got.
I hope to return again and again.
Parabens, Gabriella"
Dorela,"Rating, 5 stars
,
·
April 2024
,
·
Stayed over a week","I have stayed three weeks at Gabriela’s place.The house was clean, comfortable and spacious for my little toddler to run and enjoy it.
Gabriela was very responsive and a very kind person."
George,"Rating, 5 stars
,
·
March 2024
,
·
Stayed about a week",Great host and location!!
Denise,"Rating, 5 stars
,
·
March 2024
,
·
Stayed with a pet",Gabriella is a beautiful soul. I consider myself lucky to have met her. I wish everyone could be as kind!
May,"Rating, 5 stars
,
·
January 2024
,
·
Stayed over a week",Super helpful and responsive host. Drive was plowed quickly after snow and she always responded promptly to any questions. Great host.
Patricia,"Rating, 5 stars
,
·
December 2023
,
·
Stayed about a week","Lovely, quiet, immaculately clean apartment. Very friendly and responsive host. Enjoyed our stay very much."
Shawn,"Rating, 5 stars
,
·
November 2023
,
·
Stayed over a week",Quiet neighborhood with quiet tenants. Very clean and livable accommodations. Host was extremely responsive and proactive.
Sophia,"Rating, 5 stars
,
·
October 2023
,
·
Stayed over a week","I selected Gabriella place because I needed my privacy and it was exactly what I was looking for. Check in was so simple and the place very clean and beautiful with all the necessities.
The staircase was a kind of a blessing to me as I‘ve not been able to exercise my body for a long time and I enjoyed going up down the stairs. I had a chance of meeting Gabriella hubby and he was search a lovely person. The biggest Walmart was 5mins drive,Burlington coat less than 15mins for those who would like to shop around.I will definitely visit again. Thank you Gabriella for hosting me.May God richly bless you and your family."
Peter,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed a few nights",Clean space. Easy to locate.
Kemesa,"Rating, 5 stars
,
·
April 2024
,
·
Stayed over a week",Nice
Brandon,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights",Great stay as always. James is a superb host and I always look forward to staying whenever he has vacancies.
Christine,"Rating, 5 stars
,
·
March 2024
,
·
Stayed about a week",Really love the bedroom and kitchen. Host was really nice and responded really quick to text messages. Thanks James. :)
Ben,"Rating, 5 stars
,
·
March 2024
,
·
Stayed one night","Great place, great host, great experience all around. Would recommend to anyone else"
Quentin,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights",Very clean and very cozy
Ashton,"Rating, 5 stars
,
·
February 2024
,
·
Stayed one night","Beautiful accommodation, and communicative host. Very clean space. Will definitely be staying with James in the future!"
Jonathan,"Rating, 5 stars
,
·
February 2024
,
·
Stayed one night","if you're looking to stay in the Worcester-Greater Boston area, look no further! This wonderful dwelling is minutes from downtown Worcester, has plenty of parking and is in a walkable location.
James is an excellent host and this place is spotless! He's communicative, gracious and some would say a mensch!
thank you!"
Faya,"Rating, 5 stars
,
·
February 2024
,
·
Stayed one night",James was a wonderful and responsive host. It was central and walkable to many nearby attractions. The space was clean and matched the description. I look forward to staying with James again!
Aaron,"Rating, 5 stars
,
·
April 2024
,
·
Stayed over a week","This is fabulous place to stay for any healthcare providers who are traveling and working at UMass Memorial Hospital. Not only is the hospital in walkable distance, there are plenty of grocery stores and restaurants.
Mary is extremely kind and really wants visitors to have a good stay. She addressed any requsts /questions I had.
Two thumbs up – way up."
Yasuhiko,"Rating, 4 stars
,
·
April 2024
,
·
Stayed a few nights",It was very close to some grocery store and food places which I appreciated! It was on the second floor so it was a bit tight to go up with my suitcase but I had a good stay in general!
Lori,"Rating, 4 stars
,
·
March 2024
,
·
Stayed a few nights","It was a quaint comfortable place to stay. It’s in the midst of a busy area, so traffic noise was present in the bedroom area. All else was quiet. It’s a very convenient location."
Aaron,"Rating, 5 stars
,
·
March 2024
,
·
Stayed over a week",Great place to stay while picking up traveling contracts at UMass Memorial. Hospital is in walking distance and there is a nice neighborhood for a morning run. Grocery stores are right next door. Host is also very kind and responsive.
Aaron,"Rating, 5 stars
,
·
March 2024
,
·
Stayed over a week",Great place to stay while doing traveling nursing at UMass
Todd,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights",Great location for food and shopping convenience! Felt safe and it was easy parking! Everything about this apartment is as advertised. Would absolutely stay here again
Aaron,"Rating, 5 stars
,
·
February 2024
,
·
Stayed over a week",A great place to stay for working at Umass
Robin,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights",Our favorite place to stay when in the Worcester area for work! Great host!
Anne,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights","I've stayed at Mary's place twice now and will likely do so again in the future. Clean, easily accessible, great communication with the host, perfect location for my needs... I highly recommend!"
Robin,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights",Great place!
Scott,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights",It is such a great place that we are looking for.
Robin,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights","As always, a great place to stay!"
Mike,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights","This is the perfect location for the Worcester/Shrewsbury area. You are close to everything you need or want to do. The apartment is fantastic for two people, or more, if you don't mind sharing the bedroom. The beds were very comfortable. The kitchen has everything you need to make your stay like home. The bathroom was spotless and the water pressure was great. I have absolutely no complaints at all about our stay there! 5/5 would book again in a heartbeat!"
Robin,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights","Wonderful space, clean and comfy!"
Katie,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights",Mary was great. Super responsive. It is a great place for a school weekend
Shailesh,"Rating, 4 stars
,
·
October 2023
,
·
Stayed a few nights","Mary was a very communicative host. She had laid out all the rules. I liked the interior of the place, very clean. The location is not that nice as it is beside a busy street. Not your typical neighborhood. The place and the host are pretty great. Would recommend if the noise does not bother you as much as it did me."
Robin,"Rating, 5 stars
,
·
October 2023
,
·
Stayed a few nights",Five stars all around. Perfect spot!
Sachin,"Rating, 5 stars
,
·
October 2023
,
·
Stayed a few nights",Mary was responded to all my queries on time and never had an issue with the stay. Overall great experience!
Robin,"Rating, 5 stars
,
·
October 2023
,
·
Stayed a few nights",Always a pleasure! We check this place for availability first when working in the Worcester area. Lovely spot!
Robin,"Rating, 5 stars
,
·
September 2023
,
·
Stayed a few nights","Lovely spot! We are frequent guests, and always very happy when this place is available as we travel for work to the Worcester area regularly.
Thanks again, Mary!"
Mike,"Rating, 5 stars
,
·
September 2023
,
·
Stayed a few nights",Great place and excellent location.
Maria,"Rating, 5 stars
,
·
September 2023
,
·
Stayed over a week","The location is great, we really enjoyed being able to walk to different stores and multiple supermarkets. There are restaurants, supermarkets and things to do very close. The area is very good, central and accessible to all places we needed to go. We had all we needed in the property. The application to open and close the property worked very well and it was easy to use. We felt very good staying at the property and looking forward to stay there again in the future."
LaTanya,"Rating, 5 stars
,
·
August 2023
,
·
Stayed a few nights",My stay was perfect! The apartment was pristine and perfect.
Natasha,"Rating, 5 stars
,
·
July 2023
,
·
Stayed with kids","Very conveniently located. Very nicely furnished, and had everything we needed."
Keith,"Rating, 5 stars
,
·
July 2023
,
·
Stayed a few nights",Great private location set apart with plenty of room to spread out.
Jacob,"Rating, 5 stars
,
·
July 2023
,
·
Stayed a few nights",Great clean place with pretty much everything you need and a big tv to boot! The host is nice and responds quick.
Robin,"Rating, 5 stars
,
·
June 2023
,
·
Stayed a few nights",Perfect! Already booked the next trip!
David,"Rating, 5 stars
,
·
June 2023
,
·
Stayed with kids","Our family of three had a great stay, and hosts were great -- we would come back again when we're in town."
Robin,"Rating, 5 stars
,
·
June 2023
,
·
Stayed a few nights",Nice place! We will book again!
Cameron,"Rating, 4 stars
,
·
June 2023
,
·
Stayed a few nights","I had a wonderful weekend retreat! The apt was immaculate, and the bathroom seemed recently updated. The living room featured a 75in TV, perfect for unwinding. Mary paid close attention to the details of her space and it showed.
Only a few things kept my rating from being 5 stars. When I booked here, I had no idea how busy of an area it is, directly off of rt 9 and essentially in a shopping plaza. I appreciated some of the convenience, but would have preferred to have a clearer sense of the area, as it isn't represented in the listing or photos, and was less private than I expected.
Also, I tried to take a bath, and the push drain stopper would not entirely close and I ran out of hot water while filling the tub, making the 5min in the tub, less than relaxing. The furniture was quite dated and the bed was not very comfortable on my recently injured back.
Mary was kind enough to extend my checkout time, and if I could have stayed another day, I would have! Definitely recommend!"
Preston,"Rating, 4 stars
,
·
June 2023
,
·
Stayed a few nights","It was an overall good experience, although it was difficult to adjust the thermostat because it seems to stay locked. This is on route nine which is a very busy main street that runs from Boston in way past Worcester so if you’re looking for a quiet and peaceful, it’s not exactly that with the traffic but if you’re looking for a place you can step outside and walk to 75 shops and restaurants within five minutes that are all lined up right there then this is your spot, Mary was very responsive. We had some problems getting in the door upon arrival with the lock unit not working properly but other than that everything seem to go fine. Mary is very responsive, polite, friendly, and I needed a late check out because I got stuck on something and she was accommodating, which I appreciated"
Jean,"Rating, 5 stars
,
·
June 2023
,
·
Stayed with kids","really a nice, ultra clean apartment with several amenities nearby"
Luis,"Rating, 5 stars
,
·
May 2023
,
·
Stayed a few nights",A good stay
Allison,"Rating, 5 stars
,
·
May 2023
,
·
Stayed a few nights","Convenient location- abundant grocery stores for quick grabs. Easy to get places quick. Amazing appliances. Clean iron,ironing board, and laundry. Needed dish soap and more toilet paper.and control to switch from heat to a/c not just the temperature. Nice neighborhood- just on busy road so loud to open windows for breeze. I would stay again and recommend it to others."
Anand,"Rating, 5 stars
,
·
May 2023
,
·
Stayed with kids","Very responsive host, answered all our questions in a timely manner and provided onsite help quickly when needed."
Brooke,"Rating, 5 stars
,
·
May 2023
,
·
Stayed a few nights","Great location, nice apartment and private! Will definitely stay again 😊"
Tanna,"Rating, 5 stars
,
·
May 2023
,
·
Stayed a few nights","Mary's place was great. Very walkable, clean and Mary was a great communicator. We will be back!"
Tim,"Rating, 5 stars
,
·
May 2023
,
·
Stayed a few nights","Mary's place was very clean, cheerful and cozy. The location was central to grocery stores and restaurants. The kitchen was a nice size and the appliances were clean. Included is a washer and dryer which was very useful. It is on a busy street and can be noisy, however it does quiet down as the evening progresses. You can tell attention and care has gone into making this a great place to stay! Enjoyed my stay and would stay again."
