date,rating,note,review_text
2024-06-01,5.0,Stayed a few nights,"David and Samuel’s place is a gem and El Centro period. The location was perfect, within 10 minutes to everything. The home is so very clean and have all the amenities you need. David and Samuel are so genuinely kind and made sure that I was comfortable.looking forward to staying with them again if I’m ever in town."
2024-06-01,5.0,Stayed a few nights,Felt right at home
2024-05-01,5.0,Stayed a few nights,David’s place was in pristine condition! Like there is nothing bad to say about the place it was so clean it was almost brand new. I thoroughly enjoyed my stay and would return again. 10/10
2024-04-01,5.0,Stayed about a week,Great house! Love this place!
2024-03-01,5.0,Stayed about a week,Beautiful Home.
2024-06-01,5.0,Stayed a few nights,"Great place to stay, very private and quiet, definitely would stay here again, :)"
2024-06-01,5.0,Stayed a few nights,This is an ideal unit for travel.
2024-06-01,5.0,Stayed a few nights,"This Place is great for traveling couples and also for people traveling by them self
this place is great feels like you home"
2024-06-01,5.0,Stayed a few nights,Always an awesome experience
2024-05-01,5.0,Stayed a few nights,"Karla is a wonderful host! This private guest space is perfect for a solo traveler or two people. It’s cozy, has everything you need, an accessible pool, and the neighborhood was peaceful to walk around. I’ve already booked my next stay because of the exceptional hospitality!"
2024-04-01,5.0,Stayed a few nights,"The place is fabulous ,extremely happy to pick this suite 👌🏾👌🏾"
2024-04-01,5.0,Stayed a few nights,"This unit is cozy, clean, private and very comfortable. Home away from home"
2024-04-01,5.0,Stayed about a week,"Amazing place, highly recommend and I will book her place again."
2024-03-01,5.0,Stayed a few nights,Lovely studio.
2024-03-01,5.0,Stayed a few nights,My husband and I travel to El Centro a lot for work and this is the best Airbnb out there. Karla’s home is very clean and in such a beautiful area. Our #1 place to stay.
2024-03-01,5.0,Stayed a few nights,Fantastic place to stay! Safe area. Very clean room. Lovely host!
2024-03-01,5.0,Stayed a few nights,We were very comfortable and cozy in Karla's lovely studio and would definitely stay there again. It is exactly as the pictures indicate. The beautiful and safe neighborhood was convenient to everything we needed. We would definitely recommend this option to singles or couples who do not need a lot of space. Dog Coco was cute and quiet! 👍🏽
2024-02-01,5.0,Stayed a few nights,"Great location so many food, store options nearby , Room was really clean , everything you need for a comfortable stay this airbnb has i. Karla was an amazing host and was easy to communicate with :). Really comfortable stay"
2024-02-01,5.0,Stayed a few nights,"Nice place to stay at, private. Karla and her husband are friendly and respectful. Would definitely stay here again."
2024-02-01,5.0,Stayed about a week,"Very clean, quiet, easy to find, checked on us after earthquake. Matched the photos. Would stay there again."
