date,rating,note,review_text
2024-06-01,5.0,Stayed a few nights,A great deal for the price. Rudy was very friendly and made sure I had everything I needed.
2024-04-01,5.0,Stayed one night,"This Airbnb was well worth the price! The space was clean, fresh, and well decorated. The area was quiet and peaceful and well as beautiful. The host was very friendly, came to check on us when we arrived, and was more than happy to help if we needed anything!"
2024-03-01,5.0,Stayed a few nights,"Rudy is always great, I can call him my Amigo Rudo 😆"
2024-02-01,5.0,Stayed a few nights,"great place, Rudy is awesome, him trying to find me room o. his nice quiet place. grat location to the ethanol plan I was working on"
2024-02-01,5.0,Stayed a few nights,"Great place to stay for a traveling nurse… quiet, clean & comfortable…a country setting only minutes away from the city. The host was friendly & accommodating. I would definitely book a stay again. Thanks!"
2024-02-01,5.0,Stayed a few nights,Rudy is gracious and kind. Looks out for me while I’m in Quincy for work. I enjoyed being out in the peaceful countryside. Just what I needed when I clocked out.
2023-11-01,5.0,Stayed a few nights,Secondtime staying here... it's our home away from home! Very clean and cozy! Love the location. Rudy is super friendly and responsive. Love the conversations with him!
2023-10-01,5.0,Stayed a few nights,"Rudy was a great host, very responsive and proactively communicated with me prior to my stay. His place is very clean, nice, and in a quiet and peaceful area. The location is very accessible to Quincy and the surrounding area. I visit Quincy almost every year for my College Homecoming and will definitely try to stay here again!"
2023-10-01,5.0,Stayed a few nights,"What a beautiful place, peacefulness!"
2023-09-01,5.0,Stayed a few nights,"Rudy was an amazing host! He is super friendly and considerate! The property was better than expected, will definitely stay there again!"
2023-08-01,5.0,Stayed a few nights,Very cozy and peaceful! Great location. Rudy is an amazing host... responsive and friendly! It's definitely our go-to now when in the Quincy area!
2023-08-01,5.0,Stayed one night,Fantastic place to stay the host was excellent and super friendly! I would definitely stay again!!
2023-08-01,4.0,Stayed a few nights,"was a nice place to stay for the short time I was there. Rudy is a very friendly host, and I enjoyed our talks. He was accommodating to my request (for water bottles)."
2023-08-01,5.0,Stayed one night,Good stay
2023-08-01,5.0,Stayed a few nights,"Rudy was very friendly! The home was cozy and was exactly what I expected/needed! I had never been to Quincy, and Rudy provided great suggestions of local restaurants and places to visit nearby. If I were passing through, I would definitely stay there again!!"
2023-07-01,5.0,Stayed one night,Always a great stay at Rudy’s! He accommodates us perfectly every year.
2023-07-01,5.0,Stayed a few nights,This was our second stay. It's a very peaceful quiet area on the outskirts of Quincy. I definitely recommend stay here to any single person or couple traveling.
2023-07-01,5.0,Stayed a few nights,Beautiful home with a peaceful environment!
2023-06-01,5.0,Stayed a few nights,"Highly recommend! Such a nice, quiet, peaceful, private, and roomy residence. I had a very relaxing and restful weekend 10 minutes from everything while feeling like the middle of nowhere. Rudy is a terrific host and I’m looking forward to a return visit."
2023-06-01,5.0,Stayed a few nights,We had a great stay at Rudy's. Thoroughly enjoyed the relaxing country location. Rudy was friendly and kind. Check-in and check-out were easy. Hope to stay again!
2023-05-01,5.0,Stayed a few nights,"Very respective host. I’m a solo female travel nurse, and it was very nice being in a safe, family style environment"
2023-05-01,5.0,Stayed a few nights,This is our second stay at Rudy's. We go to the area several times a year and we will definitely stay again.
2023-05-01,5.0,Stayed a few nights,Rudy was awesome!!! I came all the way from Canada and he was an excellent host. I would stay there every single time. The place is comfortable and very homey! Thanks again Rudy! Will definitely see you again soon!
2023-04-01,5.0,Stayed a few nights,Rudy is a great host! We will definitely be back!
2023-01-01,5.0,Stayed a few nights,fantastic host quiet location with short 8 minute drive to Quincy. highly recommend 10/10
2023-01-01,5.0,Stayed a few nights,Great place to stay! Quiet and in the country. Rudy is very friendly and kind. Plan to stay here regularly for work. Highly recommend!
2023-01-01,5.0,Stayed a few nights,"Clean, country, quiet space to yourself. Comfortable bed. Recliner in the bedroom to sit and read or scroll."
2022-12-01,5.0,Stayed a few nights,Rudy is one of the kindest hosts we have stayed with! Very accommodating in every way. The space is exactly as described so get ready for country! Very basic no frills set up. Worked great for us!
2022-12-01,5.0,Stayed a few nights,Always a great stay!
2022-11-01,5.0,Stayed a few nights,"This was my second stay at Rudy and Lui's.
It was so peaceful.
I felt so protected with Onyx, their dog.
Rudy helps you feel safe too.
Thanks Rudy."
2022-11-01,5.0,Stayed a few nights,We always enjoy being in the country and Rudy is so welcoming and friendly.
2022-10-01,5.0,Stayed a few nights,Always appreciate the warm reception.
2022-06-01,4.0,Stayed a few nights,"Clean and comfortable.
Easy checkin, well located"
2022-06-01,5.0,Stayed a few nights,"Work related stay for a couple days, conveniently located to my husband’s job location and Rudy was the nicest man and a great host. If you want a quiet, relaxing place to come back to or whether your looking for just a getaway from the Gussie and bustle then this is the place for you!"
2022-06-01,5.0,Stayed a few nights,"We enjoy this quiet, country setting."
2022-05-01,5.0,Stayed a few nights,"The setting is beautiful and serene. Growing up in the country, this venue was like going home. Rudy is so nice and friendly. Will definitely try to stay with him again."
2022-04-01,5.0,Stayed a few nights,thanks for everything
2022-02-01,5.0,Stayed a few nights,Wonder host and place to stay. Very peaceful and comfortable. I would highly recommend Rudy and his place no matter if its for a night or a month.
2022-02-01,5.0,Stayed a few nights,"Great quiet, clean, affordable stay! Definitely will rent through Rudolph and his wife again!"
2022-02-01,5.0,Stayed a few nights,"Awesome place, really enjoy staying here. Rudy is a great host."
2022-01-01,5.0,Stayed a few nights,5 stars all the way around. Really enjoy staying here. Great place!
2022-01-01,5.0,Stayed a few nights,5 stars on everything. This stay was exactly what I was looking for and more. Felt very safe and comfortable! Very friendly owners.
2022-01-01,5.0,Stayed a few nights,"PRO: Nice, clean, safe, comfortable bed and has essential amenities. Easy and short commute getting around Quincy. Rudy is a great host.
CON: small hot h2o tank for showering."
2021-12-01,5.0,Stayed a few nights,"A great private stay just outside Quincy. Would highly recommend for anyone looking to stay a few days in Quincy, and have a relaxing space to come back to."
2021-12-01,4.0,Stayed a few nights,nice cottage in the country. very friendly owners. I would recommend a stay here!
2021-12-01,5.0,Stayed a few nights,"Awesome place, great space, Rudy is an awesome host, very friendly and accommodating."
2021-12-01,5.0,Stayed a few nights,"Wonderful, quiet place to stay."
2021-11-01,5.0,Stayed a few nights,Great place to stay while in Quincy. It was very peaceful.
2021-11-01,5.0,Stayed a few nights,"Best stay could have imagined. Quite, clean and very accommodating."
2021-10-01,5.0,Stayed a few nights,Great quiet location for relaxed weekend.
2021-09-01,5.0,Stayed a few nights,Rudy is very accommodating. He and his family live on site and are a text away if we needed anything. It’s not far from downtown Quincy and super quiet. That was my favorite part. Easy to get to and the country dirt road was the best for taking walks in the later afternoon. His place is clean and neat. They even let us borrow the basketballs for a late night game of horse with our daughter. Will definitely stay here again.
2021-09-01,5.0,Stayed a few nights,The place was very clean. Rudy was very nice and helpful. Check in and out was very simple. Rudy responded quick when I messaged him. Will definitely stay again.
2021-08-01,5.0,Stayed a few nights,Wonderful place to stay! Such polite hosts!
2021-08-01,5.0,Stayed a few nights,"Rudy is an excellent host! This is a wonderful little spot, perfectly situated out in the country, just far enough outside of Quincy to have some peace and quiet, it is spacious, clean, and cozy, with a comfortable bed, nice little kitchen, and cozy sitting area. You’ll be happy with your stay at Rudy’s!"
2021-08-01,5.0,Stayed a few nights,Great stay in the country!
2021-07-01,5.0,Stayed with kids,"Great place to stay, very accomodating and friendly."
2021-07-01,4.0,Stayed over a week,I felt very safe at this airbnb. The host will check in with you. Possibly multiple times a day.
2021-07-01,5.0,Stayed a few nights,Rudy’s little house is lovely. He had high speed Internet which allowed me to work remotely from the house during my stay. There is a nice sized living space and a kitchen which gave me many places to work outside of the bedroom. It is amazingly quiet and I slept like a dream every night!
2021-07-01,5.0,Stayed a few nights,"Not fancy but perfect!! Super clean, private, very comfortable and Rudy is super friendly and accommodating. I definitely recommend. The country setting is beautiful and adds to the relaxing experience."
2021-07-01,4.0,Stayed a few nights,"I stayed at Rudy and Liu's in June, 2020. They are new to AirBnB and off to a great start. The location is very clean and quiet. The bed is comfortable. The home is a separate location and on the same property as their family home. It was a bit off the interstate, down an unpaved country road. It is super easy to get to from Quincy proper. Rudy was very accessible and made himself available for any of my needs. I will be staying when I am in the Quincy area."
2021-06-01,5.0,Stayed a few nights,Rudy was very friendly and the room was quiet and out of the way.
2021-06-01,4.0,Stayed a few nights,Wonderful location!! And Rudy was very friendly.
2021-06-01,5.0,Stayed a few nights,"A great location just outside of Quincy. The only downside is the gravel road in front, but it is a small price to pay to stay in the country. Good dark skies for gazing and the cows across the street sure made it known we were not in town.
Highly rated housing with a great friendly host. Will stay here again"
2024-06-01,5.0,Stayed with a pet,Loved staying at Arlene’s! It was cozy and so wonderful. We will definitely book again in the future if needed.
