date,rating,note,review_text
2024-06-01,5.0,Stayed one night,Lovely place in great location
2024-06-01,5.0,Stayed a few nights,"This was one of my top favorite Airbnb stays! The location is perfect! The surroundings were beautiful with lots of roses and a neatly manicured property. The instructions on where to park were clearly marked. There was a fun hanging swing for two by the front door of the suite as well as a little nook on the deck to relax with a meal if desired.
The suite itself is awesome, with lots of cool and enjoyable amenities, such as a fantastic antique-looking gas stove fireplace which was easy to use and perfect for some warmth/to get the chill out when the temperatures dipped low at night and in the early morning. I got a kick out of the heated toilet seat and the toilet light too!
The kitchen was charming, and I admired the shower stall nestled between the bathroom and the laundry room--what a cute design! The bed was fantastic--so comfortable. I slept really well. It was a very quick and easy walk to the hotels/casinos as well as the river walk. I hope to be back!"
2024-06-01,5.0,Stayed one night,Perfect for short and long stays close to the river walk I will be looking forward to stay again when in Reno.
2024-06-01,5.0,Stayed one night,"My winning streak with Airbnb continues. This is a terrific little place. I absolutely loved the location, a very short walk from the Truckee River trail on a beautiful, tree-lined street mere blocks from downtown Reno. The place itself is small but it's cozy rather than cramped. Everything was clean and worked well, and communication from the owners was great. There's no television, but who comes to Reno to watch TV? I felt like I got a very good value here. Definitely recommended."
2024-06-01,5.0,Stayed one night,One of my favorite places to stay in Reno!
2024-06-01,5.0,Stayed one night,Very clean place. Old neighborhood in Reno. Arrival and entry instructions are a lot but when you get there it all makes perfect sense!
2024-06-01,5.0,Stayed one night,Very clean and a bit roomier than what I was expecting based on the photos. I would stay again.
2024-06-01,5.0,Stayed one night,"Super clean, quiet and safe environment. Our 2nd stay"
2024-06-01,4.0,Stayed a few nights,"It was nearly a perfect stay. Some small issues, but proactive communication made them ""no problem"". Location and price point perfect for what we needed. No television (maybe that's a feature, not a fault!) and perhaps a little loud (cats outside looking to hook-up, no fault of the airBNB). We'll definitely be back if we're ever in Reno again."
2024-06-01,5.0,Stayed a few nights,"This is my second stay at this lovely home. I have enjoyed it each time and will always look to see if it is available when I am in Reno. Super cute spot with all the amenities of home, right near the river with beautiful views close by, walkable to restaurants and things to do."
2024-05-01,5.0,Stayed one night,"The neighborhood is beautiful and quiet. Close to the River Walk and many restaurants, bars, and activities.
Bed was very comfortable - I felt like Goldie Locks - not too soft and not too hard - it was just right.
Pillows were very fluffy and cozy. If you prefer a thin pillow I recommend to bring your own.
Easy temperature control and peaceful lighting.
It was a lovely stay."
2024-05-01,5.0,Stayed one night,Lisa’s suite is clean and has everything a person would need. Comfortable bed. Quiet. Charming. Plenty of blankets and towels/washcloths/hand towels. The water at the bathroom lavatory gets hot right away. Has anyone else mentioned that the toilet seat is heated? Prrrrr. Lisa got back to us right away with any questions we had. The suite is a short walk (3-4 minutes) to the gorgeous river walk. Don’t miss it! And it’s a 5-6 minute ride to the train station. So convenient. We would stay there again.
2024-05-01,5.0,Stayed one night,"An easy walk to the Reno Riverwalk, which is outstanding! We were able to walk to a fine restaurant, and choose to walk the river walk each day.
They have done a great job of taking an old brick rambler and creating a sweet place to stay.
The bath and shower are modest in size, but everything worked well. My wife was appreciating the heated toilet seat, which was new for her."
