date,rating,note,review_text
2024-06-01,5,Stayed a few nights,This was our third stay at Cindy’s place and everyone was the same. The house was clean and easy to get to and close to Elon campus. I would highly recommend it over staying at local hotels as it was much more homier and fun.
2024-06-01,5,Stayed a few nights,Second time staying here. Just as great as the first time! Highly recommend…
2024-06-01,5,Group trip,Everything was as described or better. Many little extras for our comfort. Cindy was very attentive & accommodating with allowing an earlier arrival for us which was a huge help with a busy weekend schedule in Chapel Hill. I’m pretty picky about where we stay & I felt as comfortable at this home as I do in my own!
2024-05-01,5,Stayed a few nights,This was our second visit using Cindy’s place and both times have been wonderful. I think it is so much better staying here than at any of the local hotels. Cindy is a wonderful and informative host and I highly recommend her place for any looking to use it while visiting Elon or any place near there
2024-04-01,5,Stayed with a pet,"This was the perfect place for us to stay for our family's visit to Elon. It is adorably decorated and comfortably fit our family of 5 plus two dogs. The deck and completely fenced back yard were great. Cindy is a fantastic host - communicative and responsive. She has thought of everything to make for a comfortable stay and provides coffee pods, creamer and snacks!"
2024-04-01,5,Stayed a few nights,"Great place, great host - we can’t wait to go back!"
2024-04-01,5,Stayed with a pet,"Absolutely beautiful home, very clean with ample space. Perfectly decorated with very comfortable beds and lots of small touches including Keurig with pods, snacks, chocolate, toiletries, games, dog toys/bowls, etc. There was a huge, fenced back yard and it was so nice to have our dog with us."
2024-04-01,5,Stayed with kids,"Our family had a wonderful stay at Cindy’s place! It was very clean and had all amenities listed. The pictures of the property matched the house exactly. Home is in a great location in Elon, close to local restaurants and grocery stores but also in a private setting. Would recommend for a family traveling with littles as well!"
2024-04-01,5,Stayed a few nights,Place was as advertised and Cindy was extremely responsive. Clean and simple home with some nice welcoming touches. Will return again! A great place to stay when visiting Elon and other area Universities
2024-03-01,5,Stayed a few nights,A great place to stay near Elon University. We attended a wedding there and the location was perfect to meet our friends (4 min away) easily. Having a comfortable home is so much more appealing than a hotel with our pups! This place definitely did not disappoint!
2024-03-01,5,Stayed with a pet,"Fabulous place and host, can’t say enough about how lovely our stay was. Accurate description, super nice amenities and responsive and helpful host ! Highly recommend"
2024-02-01,5,Stayed a few nights,The house was a beautiful and comfortable stay. Cindy was wonderful with communication and extending check out when our flights we changed at the last minute.
2024-02-01,5,Stayed about a week,"What a wonderful stay we had at Cindy’s place! The home was pristine, inviting, and filled with amenities that made us feel at home immediately. We have stayed at ABNB’s many times and Cindy’s home is a favorite, by far. There were plenty of toiletries, toilet paper, and towels. We also loved the well stocked coffee bar and fireplace. Cindy is a great host and checked in with us multiple times during our 9 day stay. We will definitely seek out Cindy’s home for future visits to the area."
2024-02-01,5,Stayed a few nights,"We love Cindy's place! Everything about it is perfect, so much so that it's beginning to feel like our second home! The good news: a lot of other guests feel the same way. The bad news is the same. A long line of people are always huddling around the calendar, trying to find a spot! Thanks, Cindy, for understanding what it takes to make us comfortable and happy. And by the way, the new blue rug is great!"
2024-01-01,5,Stayed with a pet,"Very cozy and clean. Had lots of extras that most places don’t. Provided K cups, creamers, condiments, cleaning supplies, toilet paper, paper towels etc… Very quick to answer any questions."
2024-01-01,5,Group trip,"Out of all of the Airbnb’s that I have stayed at this was the most comfortable, well stocked, clean, property with the friendliest host that I have come across. We had a fantastic day, and I would highly recommend this property to others."
2024-01-01,5,Stayed with a pet,"Amazing! Amazing! Amazing!
Exceptional Experience!
You will be delighted and feel at HOME.
Cindy has thought of everything. You will be spoiled by all the thoughtful amenities and special touches that go above and beyond for guest, families and pets! I am already booking another stay.
From the ease of check-in/ access, to the beautiful furnishing and terrific location.
Privacy Fence, outdoor living spaces, fireplace, FULLY stocked kitchen and bath, great laundry and comfy beds. This home has it all!
Thank you Cindy for providing Home for a work-travel weary patron!❤️ See you again soon!"
2024-01-01,5,Stayed a few nights,"We wanted to find a place that was near Elon University, and Cindy‘s place was absolutely perfect. It felt like we were almost on campus. It’s clean and quiet and our family of four nicely. Will certainly be looking to return once school begins."
2024-01-01,5,Stayed a few nights,Perfect stay with everything you need close to Elon's campus!
2023-12-01,5,Stayed with kids,Great Place and recommend it to anyone needing a place to stay in the area
2023-12-01,5,Stayed a few nights,Definitely one of the best stays I have had. Clean and nice place. The kitchen was well stocked and so were the restrooms. Felt like home. Cindy was very responsive and reasonable.
2023-11-01,5,Stayed with a pet,All of the amenities we wanted were provided (and more). The back yard was perfect for the dog to run around.
2023-11-01,5,Stayed a few nights,"Cindy’s is the first house in what seemed to be a quiet family friendly neighborhood. Although the road leading into the neighborhood is well travelled it was always quiet inside and out. The home is laid out well, clean, bright, and tastefully decorated. Kitchen was very spacious & user friendly. Lots of counter space and cabinets. Enjoyed the waffle maker and was pleased she had a mixer and mini chopper. Plenty of supplies ( kitchen and bath & laundry soaps, paper products, trash & storage bags, foil and plastic wrap and household cleaners. Bed was very comfortable with several blanket/layer options. The amount of quality fluffy towels a BIG plus. Plenty of hot water and great water pressure in the shower. Glad were able to extend our stay by an additional night. Cindy was very helpful and friendly throughout our rental process ."
2023-11-01,5,Stayed a few nights,What an absolutely great house! It was everything advertised! The location was fabulous. The backyard was amazing! It had a natural area with a glider and plenty of grass for the dogs to play. Cindy responded promptly when I had a question! This will be my go to when I need to go to Burlington! I have already booked my next stay!!
2023-11-01,5,Stayed a few nights,"This Airbnb was perfect for our needs. It was clean, well stocked with big fluffy towels and linens. The kitchen had everything we could need including a snack basket.the furniture was very nice, big tv’s in every room. There is a cute front porch.
Cindy was very responsive. She checked with us to see if we needed anything. We will definitely go there again."
2023-11-01,5,Stayed a few nights,"This place is exactly what it stated it was and what we were looking for. It’s immaculate and has a wonderful yard where my dogs were very happy. Cindy’s personal touches (dog treats, snack box, great selection of coffee and creamers, bottle of wine, NC magazines) made us feel like we were right at home. We will be back. Thanks Cindy!"
2023-11-01,5,Stayed a few nights,The house was bright and cheery with plenty of room for the family. The back deck and yard are wonderful too. Cindy was a very friendly and responsive host. We loved the location and hope to visit again in the future.
2023-11-01,5,Stayed with a pet,"This place is Spectacular! It is bright, fresh, airy, and comfortable! I stayed here for 32 days. It was absolutely perfect. The moment I walked in the door, it felt like home; every amenity one could hope for. Especially well stocked. I’ve already booked my next stay. If you have students at Elon, this is the place to get for visiting the kids. A 10 out of 10, without a doubt."
2023-10-01,5,Stayed a few nights,Southern Charmer was a wonderful place. We had a wonderful stay during parents weekend. We shared with a couple other couples and we all loved it rather than staying at a local hotel as we have done in the past. We had people over and the backyard was perfect for our gathering. We definitely will stay here again in the future.
2023-09-01,5,Stayed with a pet,"Cindy is everything that you look for in a host. Welcome snacks upon arrival, thoughtful in every way, wonderful backyard, every kitchen utensil you’d want to make a home cooked meal, amazing mattresses, super clean and just perfect for our vacation. Thank you! Thank you! Thank you!!"
2023-09-01,5,Stayed with kids,We had a great weekend visiting Elon University and staying at this location. Incredibly convenient and a beautiful house. We had 4 adults and a toddler and had plenty of room. Highly recommend!
2023-09-01,5,Stayed a few nights,"Cindy's house only has one ""problem:"" It's so awesome that everyone who stays there agrees, which makes it hard to find open dates! We've stayed there twice, the first time for a vacation, the second to care for a hospitalized extended family member. We never even considered renting a place in Greensboro, even though it meant extra driving, 38 miles round trip; at least two and often more round trips a day. We preferred the nurturing comfort of Cindy's exceptionally clean, perfectly accommodated home to practicality. That pretty much sums it up."
2023-08-01,5,Stayed a few nights,Lovely!! So close to Elon. We loved it.
2023-08-01,5,Stayed a few nights,Cindy’s place was amazing- location is perfect- and home had everything you could possibly need as a guest. She was very responsive as a host and we are sure to stay there again!
2023-08-01,5,Stayed one night,"Really over-the-top spectacular. A lot of absolutely wonderful, thoughtful small touches. Extraordinarily great beds and linens!"
2023-08-01,5,Stayed with kids,Cindy’s home was great. It had everything we needed for our short stay. Cindy even left a few treats for us and the coffee selection was great. We will definitely keep this home on the list for future visits to the area.
2023-08-01,5,Stayed one night,"Great place, very spacious, cut and cozy and neat everything"
2023-08-01,5,Stayed a few nights,"Lovely home! Neat, clean and a happy place to stay:)"
2023-08-01,5,Stayed a few nights,"Cindy’s place was perfect. Great location for a quick visit to Elon University. She had all the essentials which made my stay easy and hassle free. I loved the extra touch of a magnifying mirror in the master bath, over head fan and charging stations. She even had lens wipes for eyeglasses! Great stay"
2023-08-01,5,Stayed with a pet,"We were in this air b&b for over a week, we couldn’t have asked for a better place to stay! The host is wonderful and takes the time to make the house extra comfortable for each guest. It was a blessing to be able to stay in a place that felt like home! The house was extremely clean and in a great location. I would recommend this place to anyone and everyone!"
2023-07-01,5,Stayed with kids,"On a long road trip visiting Colleges for my daughter we found Cindy’s listing near Elon. It was clean, modern and very comfortable. Cindy couldn’t have been a better host. Communication was perfect. Will definitely be back if in the area again."
2023-07-01,5,Stayed a few nights,"Our host Cindy made us feel welcome. The home is beautifully furnished. We appreciated our host providing wonderful amenities such as cold water bottles, multiple types of coffee pods, and a variey of snacks.
We enjoyed our stay very much and look forward to returning in the near future!"
2023-07-01,5,Stayed a few nights,"Look no further! This home is charming and welcoming and comes with an amazing host! Cindy is super responsive and willing to help. We experienced some crazy weather and she checked to make sure we were all ok and didn’t need anything. She has thought of all the little things to make your stay just like at home…need a lens wipe for your glasses? She’s got that! A ziplock for your leftover pizza? That’s there too! Forgot your salt and pepper for your morning eggs? You’ll find it in the cabinet!
The home is very clean and comfortable. The 3 bedrooms were perfect for traveling with multiple adults (our party consisted of myself, my sister, and my father). Everyone had their own space and never felt cramped. Huge fenced in backyard with a little squirrel friend living in the trees.
We will definitely seek out this home again when we return to North Carolina!"
2023-07-01,5,Stayed a few nights,"IF YOUR READING THIS....LOOK NO MORE! Just book it. You won't regret it.
We booked Cindy's place for a tennis tournament at Elon University. As a family that travels every weekend, this rental stood out. Cindy was very communicative before arrival which made check-in simple and easy. We were greeting with wine and chocolate....WE KNEW THIS WAS GOING TO BE GREAT! The house was clean, decorated beautifully, and large enough for the 3 of us to really spread out. A thunderstorm rolled through for the majority of the day and this cozy home created a perfect atmosphere for us to hunker down and spend the rainy day indoors. We loved it so much that we have added it to our saved homes and will continue to book Cindy's place for our 2x per year visit to Elon."
2023-06-01,5,Stayed with a pet,Cindy was a fantastic host.
2023-06-01,5,Stayed with kids,"We had a great stay here. The place was so clean and comfortable. We love the natural light all of the windows let in! It had a spacious fenced in back yard. We would recommend this place to anyone. Cindy, the host was so sweet and very communicative. We appreciate that!
We will stay here again in the future!"
2023-06-01,5,Stayed with a pet,"This is the nicest Airbnb anyone could ask for and the hospitality of our hostess, Cindy, was exceptional. I felt such a warm welcome to North Carolina and would highly recommend family and friends staying in her beautiful home. The kitchen is well stocked, the towels plush, the beds comfortable. All you could ask for and more! Better than a 5 star hotel!"
2024-06-01,5,Stayed over a week,Very nice stay at an affordable price.
2024-04-01,5,Stayed about a week,Great host! Great place!
2024-04-01,5,Stayed about a week,Great host
2024-04-01,5,Stayed about a week,Another great stay
2024-03-01,5,Stayed about a week,Very grateful to meet Xin
2024-03-01,5,Stayed about a week,Always a pleasure!
2024-03-01,5,Stayed about a week,Very kind and understanding. My stay with Xin has been great!
2024-03-01,5,Stayed about a week,It’s always a pleasure to stay with Xin
2024-02-01,5,Stayed a few nights,Been staying with Xin and all their locations are worth every penny. I just booked again with them.
2024-02-01,5,Stayed a few nights,"Xin is super friendly, kind, smart, responsive, & a fabulous host!"
2024-01-01,5,Stayed a few nights,"The place looked exactly as the images showed. It had everything we needed, including parking. Xin was very responsive and respectful!"
2023-12-01,5,Stayed about a week,Very nice people
2023-12-01,5,Stayed about a week,"Enjoyed our stay very much, clean, quite, calm, close to everything needed. Would come back again."
2023-10-01,5,Stayed over a week,The stay was great 🥰
2023-09-01,5,Stayed a few nights,"Xin’s place is just how it’s described. If you are looking for a clean and comfortable place to sleep and clean up then this place is perfect. We were there for a four day tournament so all we needed was a quiet, clean and comfortable spot! Xin’s place was perfect! Thank you!"
2023-09-01,4,Stayed a few nights,"I had a good stay at this Xin's place. The host was kind enough to waive the cleaning fee, but I was disappointed to find that the sheets were not fresh as they had crumbs and hair on them. Luckily, I had brought my own sheets, so I didn't have to sleep on dirty ones. I also found a toe nail under the night stand, which was quite gross and made me question the cleanliness of the place. Xin's place is peaceful enough to get a good nights rest but the doors of the rooms have a huge gap at the bottom, so I could hear other guests occasionally coming in and out. Parking was available on the property or on the street, which was convenient. The only thing I would suggest is to bring your own hand soap (and maybe own bedsheets.) Overall, it was a decent place to stay for a short trip."
2023-08-01,5,Stayed over a week,good place. worth it.
2023-07-01,5,Stayed over a week,Great host thank you for everything Xin such a beautiful soul 🦋💙
2023-06-01,5,Stayed a few nights,"xin is Excellent host , will come back again ."
2023-06-01,5,Stayed over a week,Excellent
