date,rating,note,review_text
2024-06-01,5,Stayed a few nights,Great little place for a couple. We thoroughly enjoyed our stay!
2024-06-01,5,Stayed one night,"I had a quick visit to Beaumont and Richard’s place was perfect. It was easy to find, access, and very peaceful. The cottage its self was just as described and pictured. I didn’t take advantage of the pool but it looked so refreshing and I hope to next time. I will definitely stay again when visiting the area. Try it for yourself, you won’t regret it."
2024-06-01,5,Stayed a few nights,Great experience
2024-06-01,5,Stayed one night,"Great for our overnight stay. Didn't get to enjoy the pool due to the rainstorm, but it sure looked inviting. Richard was always quick to respond."
2024-06-01,5,Stayed one night,"They responded to my inquiries immediately, they are good hosts and were helpful in everything :)"
2024-06-01,5,Stayed with kids,"Very friendly host, beautiful outdoor area and very affordable. I would stay here again"
2024-06-01,5,Stayed one night,Great place! And let us check in early when our schedule changed.
2024-06-01,3,Stayed with kids,"It was nice staying for 2 nights. Just the barking from the neighbors dog at nights and the rooster at 6am. From there, we didn't had any problems, mostly because we live on an area where there's no external noise and we definitely know it's not the hosters fault. We will probably reserve again if we need to."
2024-05-01,5,Stayed one night,It was a nice stay at beaumont
2024-04-01,5,Stayed one night,Nice place for a quick overnight stay. Everything was as described. Good communication with Richard. Convenient location to I-10
2024-04-01,5,Stayed one night,"From booking the place to arriving at the apartment Richard made everything so easy! Provided all the necessary information for the stay way before I got there which made check in and check out seamless!
Beautiful neighborhood and and even more serene and tranquil backyard area where the apartment was.
Best place to stay in Beaumont!"
2024-04-01,5,Stayed with kids,"Loved the cottage, history and pool!!"
2024-04-01,5,Stayed one night,"We only had a short time to stop over in Beaumont, but Richard’s place was a great fit for our needs. Richard was helpful and communicative, and the space was very comfortable."
2024-04-01,5,Stayed a few nights,"Stay there two weeks a year for 4 or 5 years now, and as always, it is a very pleasant experience.."
2024-04-01,5,Stayed one night,Lovely place and great location. Host provided us great recommendations.
2024-03-01,5,Stayed a few nights,The cottage was beautiful. The atmosphere felt great. The kitchen had everything I needed. I recommend this place to anyone.
2024-03-01,5,Stayed one night,"Had a very short stay, but it was lovely while we were there!"
2024-03-01,5,Stayed a few nights,"This was my second time staying at the Cottage, and both times were great! The hosts are friendly and responsive. The place is comfortable, adorable, and clean. I will absolutely stay here again, if the chance arises. :)"
2024-03-01,5,Stayed a few nights,Our hosts were amazing and thought of everything when stocking the place up. From the spices in the kitchen with even butter in the fridge to the earplugs just in case noise bothers you at night. They were very responsive and we’ve very appreciative of their hospitality!
2024-02-01,5,Stayed a few nights,The place was exactly what I needed for the 2 nights of rest I needed. Place was clean and very private. I definitely would recommend
2024-02-01,5,Stayed one night,"Nice host, comfortable bed and extra pillows. Even had a book of recommendations of what to do around the neighborhood. I was there only for a night for a business trip but would definitely stay again. Host had plenty of apps to watch shows."
2024-02-01,5,Stayed a few nights,Richard's place was in the perfect spot for me and my husband. Less than 10 minutes from every activity we had planned in the area. So cozy. Had everything we needed. The only thing we didn't like was the weather not being warm enough to use the pool area! So we have to come back when it's warm for sure!
2024-02-01,5,Stayed a few nights,"Absolutely gorgeous place, really homey
Loved the stay here
Honestly such a lovely place!!"
2024-01-01,3,Stayed a few nights,"Quaint, well appointed, and in a beautiful neighborhood. However, the windows were extremely dirty, in contrast to the rest of the garage apartment, which was extremely clean. Paint drops on the original hard wood floor (maybe from painting the beadboard ceiling) didn't give a good feeling of a well cared for accomodation."
2024-01-01,5,Stayed one night,Cozy and comfortable space in a beautiful historic neighborhood. Well stocked kitchen! We slept great and had tasty coffee in the morning.
2023-12-01,5,Stayed a few nights,"We are local, but needed a place to stay for a few days during home repairs.
It was a quaint, peaceful garage apartment with a relaxing deck.
It's an older home but thoughtfully remodeled and presented with a nice bathroom and kitchen.
If you don't enjoy this place... well, maybe you're too picky."
2023-12-01,5,Stayed a few nights,Had a great stay. Perfect for what we needed.
2023-12-01,5,Stayed a few nights,Great location. Thank you for letting us stay. 🙂
2023-11-01,5,Stayed a few nights,Nice
2023-11-01,5,Stayed one night,"We had a great stay! Super clean, warm and cozy. Safe neighborhood! Thank you!!"
2023-11-01,4,Stayed one night,"Overall, Richard's place was a safe stay for an evening. The PoolHouse is not level, though it felt like a very stable building.
Beautiful neighborhood, full of lots of historical homes, and southern charm.
The listing states the mattress is fairly new, however it was a rough night. I'd suggest one person sleep on the bed and one sleep on the couch- if you're traveling with 2 adults.
The place was in a safe location and gave us a place to stay for the evening."
2023-11-01,5,Stayed a few nights,"A great economical stay, and a beautiful historic district… All the amenities needed with just the right amount of historical charm!"
2023-11-01,4,Stayed one night,The place was comfortable and the pool was nice and clean. Spacious enough for three people with the pull out bed. Unfortunately the wifi didn’t work as advertised
2023-11-01,5,Stayed a few nights,Everything a quaint pool house should be! I feel very comfortable while staying during the week.
2023-10-01,5,Stayed one night,Great place to stay when I had some work in Beaumont. Would stay again!
2023-10-01,5,Stayed a few nights,"I found this cute apartment to be as represented in the pictures and description. It's located in Beaumont's Historical Section among other lovely homes. It is clean and neat. The kitchen has most everything you might need including a variety of spices and condiments. What we loved the most was the availability of the outdoor space - the pool, floats, outdoor furniture. The local attractions listed on this rental included Tyrrell Park which we visited and enjoyed. We may not have found it otherwise. This apartment accommodate two people comfortably. It was perfect for us!"
2023-10-01,3,Stayed with kids,Nice people
2023-10-01,5,Stayed a few nights,Only had a short stay but would have loved a longer trip. Its has a beautiful view of the pool from the private deck. We enjoyed the history of the home and the beauty of the original hardwood floors. The place is perfect for a longer stay with all the included amenities. I'm a light sleeper so the neighbors dogs were a bit loud for me but the host mentioned that in their post and provided ear plugs if needed. My friend had no problem sleeping right through it. The neighborhood was quiet and great to take a stroll and see the historic homes. Richard was great host and provided great instructions before arriving. I will definitely like to book a longer stay in the future during a warmer season so I can enjoy the pool as well.
2023-10-01,5,Stayed a few nights,"Lovely place and very nice, responsive hosts. I’ll definitely try to book again!"
2023-10-01,4,Stayed a few nights,Thanks.!
2023-09-01,5,Stayed one night,One of my favorite place to stay in Beaumont. Always great!!
2023-09-01,5,Stayed one night,I absolutely loved my stay here. very cute and comfy ! i would recommend to anyone. friendliest people as host and was very understanding with our complicated schedule. very flexible and thoughtful. best experience at an airbnb so far!
2023-09-01,5,Stayed about a week,"The Pool Cottage is a beautiful place. The pool is insane. The hosts are very nice.
We felt comfortable and enjoyed our time.
We make a recommendation."
2023-09-01,5,Stayed a few nights,Great place to stay with a very responsive host. The space was clean and a good central spot for Beaumont. Definitely recommend.
2023-09-01,5,Stayed one night,"Richard was accesible all the time.
We didn’t use he’s place , we had other things to do that day.
So I have nothing to say. Thanks Richard!"
2023-08-01,5,Stayed a few nights,very charming cottage. the pool area was so nice. the host always answered all our questions. very helpful. great place to stay
2023-08-01,5,Stayed a few nights,Host always responds within a couple of minutes! Very flexible and accommodating. 😃
2023-08-01,4,Stayed one night,We had a nice stay. The place was clean and easy to get to our venue.
2023-08-01,5,Stayed one night,Stay was great as always!! Will def stay here again if ever in the Beaumont area again! Thank y’all so much for working with me and being such great host!!
2023-08-01,5,Stayed one night,Place is amazing as always! Staying another 2 nights!
2023-08-01,5,Stayed a few nights,"This was our first stay in Beaumont, and we will definitely be back. This place will be our first choice when making reservations to return. I was emailed that morning with instructions on checking in. There’s an extremely helpful notebook in the room that contained any questions my husband and I may have had, so no need to bother the host, although I would have felt comfortable doing so. The place was exactly how it was described, was very clean, and close to restaurants. Awesome place to stay!"
2023-08-01,5,Stayed one night,"Richards place was a great & cozy, i felt right at home for the short amount of time i stayed, if ever is available when I’m in the area will def book again!!"
2023-08-01,5,Stayed over a week,The perfect place to stay. Had everything we need. Mr. Richard and his wife were great host.
2023-07-01,5,Stayed a few nights,"Richard is a great host, I had no problems staying at this airbnb."
2023-07-01,5,Stayed a few nights,Its always a pleasure to stay at this cottage. Richard and his wife are excellent hosts and very pleasant and easy to communicate with. The place was very comfortable and clean like always. The pool is also very well maintained! I look forward to my next visit with them!
2023-07-01,5,Stayed one night,"Easy to understand instructions and went above and beyond with the amenities.
Definitely coming back to stay again!"
2023-07-01,4,Stayed about a week,The pool was an added luxury!
2023-06-01,4,Stayed one night,"The place was as it was described in the posting. Richard had excellent communication, check in with super easy, check out, was just as easy. Would recommend staying. Would stay again myself in the area."
2023-06-01,5,Stayed a few nights,WONDERFUL PLACE. Nice and private. Perfect for a solo trip. This is my second time staying with them and I’ve never even seen them. You’ve got the place all to yourself. They responded quickly every time thru the app.
2023-06-01,5,Stayed a few nights,"I was in town for a training all week. The house was clean and had everything I needed, and getting to Lamar everyday was easy."
2023-06-01,5,Stayed one night,cute pool house
2023-06-01,5,Stayed one night,"This is a well run, as advertised location. Definitely deserving of a 5-star rating."
2023-06-01,5,Stayed one night,A great place to stay. Sorry we could only stay one night.
2023-06-01,5,Stayed a few nights,"We had a wonderful stay! Very hospitable owners, clean place, lots to do within a short distance!
I would absolutely stay here again!
Thank y'all!"
2023-06-01,5,Stayed with kids,Thank you so much for another great stay!
