date,rating,note,review_text
2024-06-01,5.0,Stayed a few nights,"We absolutely loved Paul’s place. It is freshly remodeled, was well stocked and very comfortable. Would be our first choice to stay again next time we are in town."
2024-06-01,5.0,Stayed a few nights,Return guest and will continue based on consistency and hospitality.
2024-06-01,5.0,Stayed with kids,Great place to stay. Clean and charming we would stay there again.
2024-05-01,5.0,Stayed over a week,"As always, Paul was very responsive and helpful with any needs or request. Very nice amenities and extremely clean. Will definitely stay again and recommend to others!"
2024-04-01,5.0,Stayed a few nights,Nice place.
2024-04-01,5.0,Stayed one night,"By far one of my new favorites. Paul was very responsive and friendly his place was immaculate, quiet and cozy. Will definitely be back."
2024-04-01,5.0,Stayed with kids,"If you’re looking for a place that feels like home, it’ll be this one. The space was very clean and comfortable. They had lots of amenities that helped out a lot during my stay. Paul has been the best host I have ever had. Super responsive and will do anything to ensure you’re comfortable. I would definitely recommend staying here."
2024-04-01,5.0,Group trip,Cozy place with smooth check in !
2024-04-01,5.0,Stayed one night,"I loved the place. It's very cozy. The neighborhood was quiet, and the spot had good privacy."
2024-03-01,5.0,Stayed one night,Nicely redone
2024-03-01,5.0,Stayed a few nights,"Adorable place! Comfy, clean, quiet, and convenient! Thanks for the hospitality! We would stay again!"
2024-03-01,5.0,Stayed with kids,Very clean with all the amenities. Very responsive and helpful hosts. Highly recommend!
2024-03-01,5.0,Stayed a few nights,Enjoyed our stay! Very clean and always found on street parking. Loved the in unit laundry and exercise equipment. As well as the cozy living space and private room + loft. Included Netflix and Hulu for a movie night! Entrance was a little hidden but very easy and flexible check in. Overall very accommodating!
2024-02-01,5.0,Stayed a few nights,Paul was great. The place was excellent clean and really comfortable
2024-02-01,5.0,Stayed with kids,Paul's place was clean peaceful quiet and very comfortable I would definitely stay there again and would recommend staying there
2024-01-01,5.0,Stayed with kids,"Excellent spot. Clean, lots of amenities, close in, but quiet. Host was excellent with communication. Would stay again."
2024-01-01,5.0,Stayed one night,Very Beautiful space and hosts were very helpful and friendly!
2024-01-01,5.0,Stayed a few nights,"Amazing place to stay , recommend"
2024-01-01,5.0,Stayed a few nights,house was very comfy and felt like home 🤍 will be booking again
2024-01-01,5.0,Stayed a few nights,"Great spot! Granddaughter loved all the games, nice touch Paul!
Definitely different, but nice overall. The stairs took a minute to get used to but, climbing was a bonus.
I would recommend Paul's place to anyone."
2024-01-01,5.0,Group trip,My colleagues and I felt right at home
2024-01-01,5.0,Stayed a few nights,Great spot in a quiet neighborhood! Very clean with several amenities!
2023-12-01,3.0,Stayed one night,"The decoration is okay, but there are a few issues: 1. The sound insulation is very poor and the noise is easily heard from first floor. 2. The windows in the attic have no blinds. 3. The third bed is a sofa bed, which needs to be pointed out in the introduction. 4. The sofa bed is extreme uncomfortable so one of my friends had to go out and stayed in hotel."
2023-12-01,5.0,Stayed one night,Paul’s place was just perfect for the holidays. We have family in Modesto and Paul’s place was 3 min away from them which was perf 👌🏽
2023-12-01,5.0,Group trip,Great place. Fit our family of 5 comfortably. Location was great to visit extended family in the area. Will use again when in town.
2023-12-01,5.0,Stayed with kids,The place was beautiful and had everything that you can think of. It definitely felt like home.
2023-12-01,5.0,Group trip,Paul’s place was excellent. Everything was nice and clean. Highly recommended 💯
2023-12-01,5.0,Stayed a few nights,Super clean nice place to stay!
2023-12-01,5.0,Stayed a few nights,Wish I lived there…
2023-11-01,5.0,Stayed with kids,This place was exactly what we needed and such a great spot.
2023-11-01,5.0,Stayed with kids,"Very nice place, felt cozy."
2023-11-01,5.0,Stayed with kids,"This Airbnb was everything my family needed and more. My only regret is we didn't get much time to hang out and enjoy it since we were on the go for thanksgiving with the in-laws. The only hiccup we ran into was the furnace wasn't heating but Paul quickly offered and brought a space heater and informed me he would get a technician out immediately. The space fit myself, wife, 2 kids and my mother all comfortably. I'm already looking to plan a return stay this upcoming year."
2023-11-01,5.0,Stayed a few nights,"Such a great place to stay at Modesto! Paul was such a nice host and responsive. I recommend staying there, best place in Modesto!"
2023-11-01,5.0,Stayed a few nights,"We really enjoyed our stay! The space was exactly as expected, very clean, and cozy. Thank you so much for everything!"
2023-11-01,5.0,Stayed a few nights,I highly recommended this place. Host was friendly and responsive. We got locked out and Paul was quick to assist us in getting in. The place is very comfortable and above all very clean.
2023-10-01,5.0,Stayed with kids,"Very comfortable and cute! Arrived at night and got confused on the exact location of the place as it wasn’t clearly marked, and around and behind a building. Other than that we loved it!"
2023-09-01,5.0,Stayed one night,Super cute & cozy !! Felt at home Host was very responsive
2023-09-01,5.0,Stayed one night,"Paul's place was clean , easy, and quiet."
2023-09-01,5.0,Stayed one night,"Paul's place was awesome, clean, and quiet."
2023-09-01,5.0,Stayed with kids,Excellent place! Just wished we didn’t have to park on the street.
2023-09-01,5.0,Stayed one night,"We really enjoyed our stay at Paul’s place! It Looked just like the pictures. The bed’s were super comfy, and the place had everything we needed. It was the perfect stop on our way from spending a day at Yosemite, then headed to San Francisco the next morning. My only recommendation would be to add more specific instructions on where to park. We arrived late and just pulled into the driveway - it caused a small “hiccup” the next morning when we were blocked in by the other tenants car, But Paul was super responsive and helped remedy the situation quickly so we could leave on time. Great place though, and I would highly recommend it!"
2023-09-01,5.0,Stayed one night,"Me and my partner loved this space! It was so beautiful, clean and neat! The furniture was so comfortable and matched the little home perfectly. Everything was accessible and easy to use! Paul was very nice and helpful! We hope too stay again soon!"
2023-09-01,5.0,Stayed a few nights,"Super cute place! Perfect for my husband, our 17 year old (which slept and loved the loft) and I. Comfortable beds, great roomy shower and hot water. We didn't use the kitchen much, but has everything you could possibly need. Washer and dryer if needed in the place. Parked on the street, and we were okay with that because it is a good area. Communication with Paul was great.
Keep in mind that it is upstairs, so if you have issues walking up stairs, that may be a problem... Other then that we would definitely recommend and stay there again."
2023-09-01,5.0,Stayed one night,.
2023-09-01,5.0,Stayed one night,"Great house :-) clean, spacious :-) everything you need. plus parking. Good communication with the host :-)"
2023-09-01,5.0,Stayed a few nights,"Paul’s place was perfect for our stay in Modesto. It was immaculately clean, well-appointed with modern appliances and stylish decor, and very quiet. It would be difficult to come up with any way to improve it. Highly recommended."
2023-08-01,5.0,Stayed with kids,Great people beautiful place
2024-06-01,5.0,Stayed one night,"Great spot, friendly, tidy."
2024-06-01,5.0,Stayed one night,Definitely would recommend. Felt right at home. Host was really nice.
2024-06-01,5.0,Stayed a few nights,Really quiet place. Nice neighborhood and the host are really kind.
2024-06-01,5.0,Stayed one night,😀
2024-04-01,5.0,Stayed a few nights,I had a wonderful stay at Rui’s. I actually got into town a day late and she checked on me when she saw I had not yet arrived. Very thoughtful. The place was very clean and comfortable. Fold out bed. Shared bathroom. I would stay there again. She baked some pastries that were very yummy! Another renter put out jars of peaches to share. Good stay.
2024-03-01,5.0,Stayed one night,Very responsive and friendly.
2024-03-01,5.0,Stayed a few nights,"I loved staying at Rui’s!
I needed a break from the snowstorm and I got the rest I needed staying at Rui’s. Everything about my stay: food prep and meals, walking in the neighborhood and more was comforting. This will be my first choice when I need to stay in Modesto . Thank you for all the hospitality!"
2024-03-01,5.0,Stayed one night,responded quickly very helpful very very courteous all around nice I get it five star thumbs up
2024-02-01,5.0,Stayed a few nights,Excellent
2024-02-01,5.0,Stayed a few nights,"I loved the home. Welcoming and safe environment. Clean and organized. Definitely will stay again, if I’m ever in the area. (:"
2024-01-01,5.0,Stayed one night,Traveling solo female - felt safe in the neighborhood & Rui's home. Descriptions & directions were clear & concise. Everything a guest might think of or wonder was prepared & detailed in advance. Rui has taken the guess work & uncertainty out of a stay at her place. It was was a smooth & comfortable experience & I highly recommend her home for your stay.
2023-12-01,5.0,Stayed a few nights,Great stay.
2023-12-01,5.0,Stayed a few nights,I’ve stayed a few times always highly recommend
2023-12-01,5.0,Stayed a few nights,Lovely space very close to a lot of stores
2023-11-01,5.0,Stayed a few nights,The stay was perfect. It was exactly as it was described
2023-11-01,5.0,Stayed a few nights,Very nice room have stayed here twice now and never dissatisfied.
2023-11-01,5.0,Stayed a few nights,"Very nice room for a quick stay, host is accommodating and communicative."
2023-10-01,5.0,Stayed one night,Always pleasant
2023-10-01,5.0,Stayed a few nights,nice quite place to stay
2023-10-01,5.0,Stayed a few nights,Thank you Rui👏🏽🫶🏽
2023-10-01,5.0,Stayed one night,So grateful to have stayed at such an amazing location.!
2023-10-01,5.0,Stayed a few nights,Excellent hosts. Very responsive and friendly. Would definitely recommend.
2023-09-01,5.0,Stayed a few nights,A great little spot on a quiet street.
2023-09-01,5.0,Stayed a few nights,"Rui is a very friendly host, and Sharon will make you feel right at home. I love the labelings on the fridge, kitchen cabinet & bathroom. It shows where each occupant's space is, Nobody is getting in anyone else's space. The home is really clean. I surely enjoyed my stay here."
2023-09-01,5.0,Stayed a few nights,This is a great place to stay. I hope to be able to book here again. 5stars!
2023-08-01,5.0,Stayed one night,Great stay!
2023-08-01,5.0,Stayed a few nights,Not my first stay at Rui’s place. Ill be back. Great spot.
2023-08-01,5.0,Stayed one night,Great location at Rui’s Airbnb. Very clean listing and easy to use keyless entry for your own room & front door. Thanks for hosting!
2023-08-01,5.0,Stayed one night,"Rui was a fantastic host, the rooms are just as described and pictured, I messed up on the booking and Rui made me feel at ease about it and was the most professional and understanding person as you could ever expect, the other guests were quiet and you'd think you were alone in the house, I would definitely stay again and recommend this place to anybody wanting a nice clean quiet room with all the ammentities."
2023-08-01,5.0,Stayed a few nights,A very peaceful stay.
2023-08-01,5.0,Stayed one night,This is a beautiful and quiet area. The backyard is beautiful. I usually don’t do house shares but this place was private and just what I needed for the night. I was able to be accommodated and booked the day of. Rui is very attentive and helpful and kind. Everything is so clean.
2023-07-01,5.0,Stayed a few nights,"House is super nice ! Everything is in order, Very good communication and greetings，will definitely come again"
2023-07-01,5.0,Stayed over a week,"My experience at Rui's place was nothing short of delightful. Rui is a marvellous host, always available, kind, and quick to assist. Her smile and friendliness are truly infectious. I'd wholeheartedly recommend her Airbnb for anyone looking for a comfortable, homely experience."
2023-06-01,4.0,Stayed a few nights,"Very kind housemates, helpful host and lovely place :)"
2023-05-01,5.0,Stayed over a week,Very nice to stay if you want a quiet rest! Awsome place!
2023-04-01,5.0,Stayed about a week,Host was perfect; house was so nicely decorated; house is immaculate; would definitely return!
2023-04-01,5.0,Stayed over a week,"Beautiful home, well-kept and clean. Others in the home also very respectful of shared space. The host was so nice."
2023-03-01,5.0,Stayed a few nights,"Felt right at home, super comfortable and very easy check in. I loved it and hope to stay here every time I’m in town!"
2023-01-01,5.0,Stayed about a week,10/10 host & home!
2023-01-01,5.0,Stayed one night,awesoms stay
2022-12-01,5.0,Stayed one night,extremely clean. great experience. very nice experience overall
2022-12-01,5.0,Stayed one night,"Nice location, like the neighborhood, responsive host good stay"
2022-12-01,5.0,Stayed one night,Rui is always responsive and is always willing to help. My stay in Modesto felt like home because of cozy place like her home.
2022-12-01,5.0,Stayed a few nights,See words in review
2022-11-01,5.0,Stayed one night,"Affordable and nice Airbnb. I used this Airbnb as a halfway point to Yosemite, and had an easy nighttime check-in experience. The bed was comfy."
2022-11-01,5.0,Stayed one night,"What a wonderful Airbnb! Rui's home was cozy & clean, well-organized for guests, in a safe and lovely neighborhood, decorated for the holidays (which made the home even more inviting), and my bedroom was comfortable. I would definitely stay again for 1 night or for several!"
2022-11-01,5.0,Stayed over a week,great hosts! perfect location! Highly recommended whether short or longterm stay.
2022-10-01,5.0,Stayed one night,Thank you! They welcomed me on very short notice. Very nice place!
2022-10-01,5.0,Stayed a few nights,My room was really clean and perfect for the stay in Modesto. The house had everything I needed if it comes to kitchen and bathroom supply’s. Rui was a really nice host and answered really fast and polite. Would come here again
2022-09-01,5.0,Stayed a few nights,House is very spacious and quiet. The room is a bit small but I still had enough room with all my bags and suitcase. The bathroom is also spacious and it’s only a few steps away. Check in was smooth and communication with Rui was easy.
2022-09-01,5.0,Stayed a few nights,Ruiz’s place is great for travel professionals. Great place close to rest and hospitals. The house is super clean and has a comfortable bed. Though the room is small the one I stayed( Merlot) it was perfect for my short stay. Thank you Rui for a great stay.
2022-09-01,5.0,Stayed over a week,Great stay in a nice neighborhood!
2022-03-01,5.0,Stayed about a week,This is such a beautiful home in a nice and safe neighborhood. I had an amazing stay and it was really nice meeting other healthcare professionals during my stay. The house is perfectly maintained and the host visits often to take care of all the house cleaning.
2022-02-01,5.0,Stayed over a week,Feels like home
2021-12-01,5.0,Stayed over a week,👍
2021-11-01,5.0,Stayed a few nights,Repeat stay- always a great place to stay and Rui and Lee are great hosts!
2021-11-01,5.0,Stayed a few nights,Great host loved my stay!
2021-11-01,5.0,Stayed a few nights,great host and great stay
2021-11-01,5.0,Stayed a few nights,"My preferred hosts and my preferred place to stay whenever I come to town. Wonderful home in a great neighborhood walking distance From a very nice shopping plaza. Whatever your reason if you’re looking for a place to stay in Modesto, This is it."
2021-10-01,5.0,Stayed a few nights,great as all get out
2021-10-01,5.0,Stayed one night,Always a great stay!
2021-10-01,5.0,Stayed a few nights,Great place and very kind host
