date,rating,note,review_text
2024-06-01,5,Group trip,This was an amazing home and great host. Really enjoyed my stay and definitely will be staying again!!
2024-06-01,5,Stayed a few nights,"I highly recommend this Airbnb if you are planning a trip to Enid, OK or the surrounding area! Joseph was extremely helpful and answered any questions I had throughout the reservation process. He has such a charming home in a convenient location that was easy to get to and extremely comfortable!"
2024-06-01,5,Stayed one night,Thank you again for hosting our guys they enjoyed it!!
2024-06-01,4,Stayed with kids,Neighbor dogs just barking annoying. Other than that everything was good. Thank you.
2024-06-01,5,Group trip,Great host and a perfect house for our group.
2024-05-01,5,Stayed one night,Our family has an amazing stay and the host was so kind and ontop of the game!!! Will definitely be coming back!
2024-04-01,5,Stayed one night,"Relaxing space, comfortable bed, very clean and peaceful."
2024-04-01,5,Stayed a few nights,Joseph’s home was immaculately clean and comfortable! The bedrooms and bathrooms are all a perfect size with a great combination of beds!
2024-04-01,5,Stayed over a week,Great pricing! Clean big space! Would recommend it more if you’re out here for work!
2024-06-01,5,Stayed a few nights,Pams place was perfect! Great location and comfortable stay.I will defently stay again!
2024-06-01,5,Stayed with a pet,"Great place close to school, plenty of parking."
2024-06-01,5,Stayed a few nights,"Everything is perfect, nice place and everything is very clean and it's like in the photos
Beautiful place"
2024-05-01,5,Stayed a few nights,"Pam was an excellent host! Very communicative and we were a late arrival, but she waited up for us. Very flexible and considerate host."
2024-04-01,5,Stayed a few nights,"It was a great place for me and my sister to stay for a long overdue family reunion. Well located home away from home, near relatives and a very nice place to come to each night."
2024-04-01,5,Stayed about a week,"A great place to stay in Enid. Comfortable beds, great amenities and a quality desk and chair to get some work done."
2024-03-01,5,Stayed with a pet,Had a great stay here! The home was very nice!
2024-03-01,5,Stayed with kids,The grandkids loved the place!! Fenced backyard was perfect for the littles to burn off energy!! Close to the places we needed to go!
2024-03-01,5,Stayed a few nights,It was a comfy house easy to check in and Pam was very responsive I would stay in it again next time I vist.
2024-03-01,5,Stayed about a week,If I’m ever in Enid again I will be staying again love the place
2024-02-01,5,Stayed with a pet,Great clean home with everything you may need.
2024-02-01,5,Stayed a few nights,It was such a great place to stay! Felt right at home. My pups had a wonderful time in the back yard. Would definitely recommend!! Thank you for having us.
2024-02-01,5,Stayed with a pet,great place
