date,rating,note,review_text
2024-06-01,5,Stayed a few nights,Christina’s place was amazing! Very comfortable for us and she’s more than accommodating! Will definitely return!
2024-06-01,5,Stayed with kids,"Beautiful home in a very quiet, nice, and safe neighborhood. Huge back yard for our kids to play in between our trips to the surrounding state parks along with a nice play room they converted from part of the garage. The whole house was prefect inside and out. It had everything we could need for our week long stay and more. We couldn't be happier. I would suggest this home to anyone. From a long stay wanting to explore NW Ok. to a weekend stay for a quick trip."
2024-06-01,5,Stayed a few nights,super clean and very cozy place I would rent it again.
2024-06-01,5,Stayed over a week,The house was very easy to get into and had everything we needed for our stay. Plus in a nicer neighborhood and short drive from anything we would need
2024-03-01,5,Stayed with kids,"Clean and cute home! Close to main roads of Woodward and only a few minutes from groceries, restaurants, and gas stations. Quiet neighborhood. House was pristine! The yard is large and has a tall privacy fence all the way around it. Comfortable outdoor furniture though it was too chilly for us to enjoy it. Had all kitchen basics as far as dishes, pots and pans, utensils, etc. The bonus room (converted single car garage) was a nice additional space for kids to play-lots of board games and a tv. Bedrooms were spacious. Everything seemed very new-the windows, carpet, flooring, etc. We enjoyed our stay!"
2024-03-01,5,Group trip,Best place to stay and enjoy vacations
2024-02-01,5,Group trip,"The home was impeccably clean and conveniently located, making it effortless to find. The owners displayed exceptional hospitality, going above and beyond to accommodate our extended stay needs."
2024-02-01,5,Stayed over a week,10/10 host and airbnb. Check in was fast and the beds were very comfortable. Would stay again when back in town
2024-01-01,5,Stayed over a week,"not my first time staying there, we usually stay for a long period of time, only thing it could use more cooking supplies and food storage containers. other then that great place"
2024-06-01,3,Stayed with a pet,"The house was clean and spacious and booking was easy. However, the location was very, odd! We had to drive behind a motel (with what looked to have long term residents) to access the house. Pictures ,while booking, seemed to make the house look secluded but it was not. We were also not able to use backyard because the grass was so tall. It was ok and served our purpose."
2024-06-01,5,Stayed a few nights,Clean place and nice service
2024-06-01,5,Stayed a few nights,Excellent comfortable and spacious place to stay!!
2024-04-01,4,Stayed with a pet,
2024-03-01,5,Stayed a few nights,"This place was awesome, we stayed for almost 3 months. It felt like home and we couldn't have asked for better. I'll definitely stay here in November when we return for work."
2024-02-01,5,Stayed over a week,"As always we felt right at home, very cozy and has everything you need to cook meals. Will try and book this place everytime we come to Woodward."
2024-01-01,5,Stayed over a week,We've stayed almost 2 months. Felt right at home the entire time. The description and photos don't do it justice. Very spacious house with fenced yard and equipped kitchen. I will stay here every time i come to Woodward. Mrs. Kim is very sweet.
2023-11-01,5,Stayed with a pet,The house was large & a great fit for our travel needs. This was our 2nd time staying here & we were happy with the accommodations.
2023-11-01,5,Stayed a few nights,Great communication
2023-09-01,5,Stayed a few nights,Come to Woodward at least twice a year and this is the place we love to stay.
2023-09-01,5,Stayed a few nights,Always an excellent place to stay
2023-09-01,5,Stayed with kids,"Home was very spacious. Lots of room to spread out and relax. A/C worked great was extremely nice in the heat of summer. Kitchen was well equipped with cooking, serving, and eating utensils. I would rent this property again if we needed to."
2023-08-01,5,Stayed over a week,"Great huge place, had everything we needed. Would defiantly stay again"
2023-07-01,5,Group trip,Nice home very comfy
2023-07-01,5,Stayed over a week,"Great home for some techs working at a job site nearby, if we are ever back we will be booking this great place again!"
2023-05-01,5,Stayed a few nights,"Located in the back of wayfarer inn. Odd location, but makes for a quiet place and nice house"
2023-03-01,5,Stayed with kids,Somie’s place is nice and private with nice back yard for kiddos. I would definitely recommend. Very clean and with everything provided from hospitality to cook ware. Very comfortable & very roomy. I would 100% recommend and will be returning.
2023-02-01,5,Stayed over a week,Great house clean and in a great location in Woodward. Will be returning here again
2023-01-01,5,Stayed over a week,Always a joy love staying here
2023-01-01,5,Group trip,Great place!!! Great backyard patio!!!
2024-06-01,5,Stayed with a pet,we love staying here every time we pass through woodward !
2024-04-01,4,Stayed with a pet,"We've stayed here before, our dogs love the yard to run in. And Reagan is always so great with any of our last minute changes to extend our stay. Appreciate you Reagan Thanks again."
2023-12-01,5,Stayed with a pet,"This was an excellent place for our Christmas weekend. Very big backyard for our dogs.
We will go back again!"
2023-11-01,5,Stayed with kids,We had a 1 year old and 2 year old with us so I was worried about them being destructive but the house was extremely child friendly! It was so cozy and clean and felt like home! Beds were comfy and Reagan was very helpful letting us check in early! We will be back!
2023-11-01,5,Stayed with a pet,"The house is amazing, beds and couches are comfortable and new, everything was perfectly clean and the yard is to die for. Host let me have a let checkout due to an issue, couldn’t ask for a better place to stay or a better person to host!"
2023-10-01,5,Stayed a few nights,"Nice, well-kept, cozy home, comfy, beds, spacious, clean bathroom and coffee! Highly recommend!"
2023-10-01,5,Stayed with a pet,"Beautiful house , super comfortable beds . will definitely be my first choice when coming back !"
