name,rating_info,review_text
Dan,"Rating, 5 stars
,
·
1 week ago
,
·
Stayed a few nights","Court St. Cottage is a great place in a quiet neighborhood. It's very spacious. The kitchen is well stocked. There's a lot of space in the house. I liked that there were perfume free options for washing detergent as well as dryer sheets in addition to the ""regular"" detergent and dryer sheets.
It was a very pleasant place to stay. Lots of places to visit in the area. Smith Rock is just a half hour away and the Painted Hills an hour away."
Barbara,"Rating, 5 stars
,
·
3 weeks ago
,
·
Stayed a few nights",Christian place IS First Class! I was so impressed at the details and the extra nice quality of everything in the house. He was so patient and responsive to all of my silly questions. It had been a long time since I had been on vacation at an Airbnb. We were in a wonderful area and saw beautiful sights. He had great suggestions for us. The house was comfy and cuddly. Our luggage was not at the airport when we arrived and everyone in town was helpful in getting us what we needed. There are many beautiful sights in the area. We saw the stars and a little bit of the northern lights. Mostly by the camera. Make sure you check the whole house out before you decide which room to stay in or to call for help. I didn’t notice he was so well supplied with EVERYTHING because I didn't look at the extra room. How embarrassing. A must stay!
Erin,"Rating, 5 stars
,
·
May 2024
,
·
Stayed a few nights",This is my second stay and it was just as wonderful as the first! Highly recommend.
Phillip,"Rating, 5 stars
,
·
April 2024
,
·
Stayed with a pet",Great house within easy driving distance of smith rock and painted hills like we wanted. Back yard was a bit over grown but very large and would be a nice spot to bbq.
Sharman,"Rating, 5 stars
,
·
April 2024
,
·
Stayed a few nights","Well maintained property. Equipped with everything one needs for cooking, cleaning, etc. Spotless. Beds are comfortable. Christian's place is my new go- to when I visit family in Prineville."
Kathy,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights","Great home, super clean. Quiet neighborhood. Cozy and comfortable. Definitely recommend as this is my third stay here."
Erin,"Rating, 5 stars
,
·
March 2024
,
·
Stayed a few nights",The house was so comfortable and exactly what I was looking for. The beds were excellent and everything was convenient for our comfort. Thank you!
Tammy,"Rating, 5 stars
,
·
March 2024
,
·
Stayed with a pet",Cute little place. Perfect for a quick overnight visit. Our dog loved it too !
Gina,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights","We enjoyed our stay and will be back! The home was very clean and was well stocked with everything you need and them some. They had things that you wouldn't think a vacation home would provide for you. Christian was most helpful and respond immediately, thank you for you hospitality. We can't wait for our next trip to Prineville to visit our grandchildren."
Allyson,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights",Very easy check in and a great space located near the center of town. I will hopefully continue staying here when I have business in Prineville. Very clean and comfortable beds
Baylee,"Rating, 5 stars
,
·
February 2024
,
·
Stayed a few nights",Very warm and welcoming home. Super clean and friendly! Very nice town and location of home!
LaDayna And Derick,"Rating, 5 stars
,
·
January 2024
,
·
Stayed a few nights",Christian’s place was great for a weekend getaway for two couples. The house was fully stock with plenty of extras. Responsive host. Would rent again if ever needed.
Sharman,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights","OMG
We loved the place. Clean, cozy.Very efficient. Good value. From now on, our "" go to "" visiting the grand babies. Thank you!"
Kathy,"Rating, 5 stars
,
·
December 2023
,
·
Stayed with kids",My second stay here and was just as fabulous. Super clean. Well stocked. Great location. Plan to stay again.
Allyson,"Rating, 5 stars
,
·
December 2023
,
·
Stayed a few nights",Located conveniently and easy to access. Host was communicative. Would definitely stay here again.
Trevor,"Rating, 5 stars
,
·
November 2023
,
·
Stayed with kids","Cozy house close to everything in Prineville, highly recommend staying here."
Kathleen,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights",We were in town for an Elk’s function. The house is in an easy walking distance. Quiet. Very clean. Very comfortable.
Kathy,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights","Gorgeous cottage. Clean, comfortable, spacious, and quiet neighborhood. Will be back."
Bridget,"Rating, 5 stars
,
·
November 2023
,
·
Stayed a few nights",Wonderful spacious stay really enjoyed.
Cassie,"Rating, 5 stars
,
·
October 2023
,
·
Stayed a few nights",Great place and would stay here again
Patricia,"Rating, 5 stars
,
·
October 2023
,
·
Stayed with kids","Great customer service, represented the property exceptionally well. There needs to be more property managers that care about their clients. Fantastic!"
Sandra,"Rating, 5 stars
,
·
October 2023
,
·
Stayed a few nights",We were very comfortable at this airbnb. The place was very clean and very well stocked. Christian was easy to contact and quick to respond. His instructions were very clear and helpful. We highly recommend this home.
